module,filename,total_cells,markdown_ratio,classes,functions,magic_numbers,visual_score,imports
03-Economic-Modeling,04_Estimation_and_Calibration.ipynb,16,0.8125,1,5,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'numba', 'mpl_toolkits', 'math', 'sys']"
03-Economic-Modeling,02_DP_with_Continuous_States.ipynb,25,0.72,0,13,0,0.2777777777777778,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'numba', 'math', 'sys']"
03-Economic-Modeling,01_Dynamic_Programming.ipynb,30,0.6333333333333333,0,11,2,0.19444444444444445,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'plotly', 'random', 'numba', 'warnings', 'os', 'json', 'typing', 'scipy', 'math', 'sys']"
02-Numerical-Methods,03_Numerical_Differentiation.ipynb,21,0.8095238095238095,0,11,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'sympy', 'numpy', 'graphviz', 'random', 'scipy', 'warnings', 'os', 'json', 'mpl_toolkits', 'jax', 'math', 'sys']"
02-Numerical-Methods,05_Optimization.ipynb,36,0.8333333333333334,0,3,2,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'cvxpy', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'typing', 'mpl_toolkits', 'jax', 'math', 'sys']"
02-Numerical-Methods,02_Numerical_Preliminaries.ipynb,26,0.7692307692307693,0,3,4,1.0,"['pandas', 'textwrap', 'decimal', 'time', 'matplotlib', 'struct', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
02-Numerical-Methods,04_Root_Finding.ipynb,21,0.9047619047619048,0,4,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'typing', 'math', 'sys']"
02-Numerical-Methods,07_Numerical_Integration.ipynb,20,0.9,0,2,2,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'typing', 'math', 'sys']"
02-Numerical-Methods,01_Linear_Algebra.ipynb,25,0.76,0,3,3,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'sympy', 'timeit', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'mpl_toolkits', 'math', 'sys']"
02-Numerical-Methods,06_Interpolation_and_Approximation.ipynb,21,0.8571428571428571,0,3,3,0.3333333333333333,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'itertools', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'mpl_toolkits', 'math', 'sys']"
02-Numerical-Methods,08_Differential_Equations.ipynb,19,0.8421052631578947,0,4,1,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'pathlib', 'plotting_utils', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'typing', 'jax', 'math', 'sys']"
10-Specialized-Models,02_General_Equilibrium_with_Heterogeneous_Agents.ipynb,16,0.75,1,11,0,0.4,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'numba', 'ipywidgets', 'math', 'sys']"
10-Specialized-Models,01_Agent_Based_Models.ipynb,22,0.7272727272727273,8,26,0,0.875,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'networkx', 'dataclasses', 'numpy', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'math', 'sys']"
10-Specialized-Models,03_Network_Economics.ipynb,19,0.6842105263157895,2,11,1,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'networkx', 'numpy', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'math', 'sys']"
01-Foundations,22_Computational_Complexity.ipynb,7,0.7142857142857143,0,2,0,0.2,"['matplotlib', 'pandas', 'time', 'IPython', 'numpy']"
01-Foundations,07_Dictionaries.ipynb,33,0.6060606060606061,3,9,4,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'types', 'timeit', 'numpy', 'random', 'warnings', 'os', 'json', 'collections', 'math', 'sys']"
01-Foundations,18_Data_Acquisition_Web_Scraping.ipynb,7,0.7142857142857143,0,0,0,1.0,"['requests', 'bs4']"
01-Foundations,16_Data_Visualization.ipynb,19,0.631578947368421,0,2,1,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'plotnine', 'vega_datasets', 'altair', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
01-Foundations,17_Effective_Debugging.ipynb,32,0.71875,0,14,1,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'warnings', 'os', 'json', 'pytest', 'logging', 'math', 'sys']"
01-Foundations,03_Python_Fundamentals_Data_Types.ipynb,44,0.6136363636363636,3,21,8,1.0,"['decimal', 'copy', 'gc', 'numpy', 'typing', 'math', 'sys']"
01-Foundations,05_Lists_and_Tuples.ipynb,39,0.6410256410256411,1,3,8,0.5,"['array', 'pandas', 'IPython', 'os', 'numpy', 'timeit', 'warnings', 'bisect', 'collections', 'math', 'matplotlib', 'time', 'copy', 'json', 'textwrap', 'sys', 'random', 'typing', 'operator']"
01-Foundations,08_Sets.ipynb,21,0.6190476190476191,0,2,2,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'types', 'itertools', 'timeit', 'numpy', 'random', 'warnings', 'os', 'json', 'collections', 'math', 'sys']"
01-Foundations,20_Introduction_to_SciPy.ipynb,9,0.6666666666666666,0,0,0,1.0,"['scipy', 'numpy']"
01-Foundations,12_NumPy.ipynb,46,0.6304347826086957,0,6,3,1.0,"['matplotlib', 'textwrap', 'time', 'pstats', 'timeit', 'numpy', 'cProfile', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
01-Foundations,02_Professional_Development_Environment.ipynb,23,0.8260869565217391,0,3,1,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'pathlib', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
01-Foundations,11_Object_Oriented_Programming.ipynb,21,0.6666666666666666,16,30,5,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'attrs', 'abc', 'dataclasses', 'numpy', 'random', 'warnings', 'os', 'json', 'typing', 'math', 'sys']"
01-Foundations,10_Advanced_Functions.ipynb,24,0.5416666666666666,1,22,2,1.0,"['datetime', 'textwrap', 'pandas', 'time', 'matplotlib', 'operator', 'functools', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'typing', 'contextlib', 'math', 'sys']"
01-Foundations,06_Advanced_String_Processing.ipynb,19,0.5789473684210527,0,5,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 're', 'timeit', 'numpy', 'random', 'warnings', 'os', 'json', 'unicodedata', 'math', 'sys']"
01-Foundations,24_Production_Code_Standards.ipynb,7,0.7142857142857143,0,2,0,1.0,"['logging', 'IPython', 'sys']"
01-Foundations,21_Symbolic_Computation_with_SymPy.ipynb,10,0.6,0,0,0,1.0,['sympy']
01-Foundations,15_Accessing_Economic_Data_via_APIs.ipynb,20,0.6,0,0,0,0.7777777777777778,"['pandas', 'matplotlib', 'datetime', 'IPython', 'fredapi', 'wbdata', 'os']"
01-Foundations,04_Python_Data_Model.ipynb,24,0.5833333333333334,14,36,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'functools', 'abc', 'itertools', 'numpy', 'random', 'warnings', 'os', 'json', 'collections', 'contextlib', 'math', 'sys']"
01-Foundations,01_Introduction.ipynb,31,0.8709677419354839,0,1,9,0.75,"['matplotlib', 'statsmodels', 'numpy']"
01-Foundations,13_Pandas.ipynb,27,0.5925925925925926,0,3,1,0.16666666666666666,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
01-Foundations,14_Introduction_to_Data_Acquisition.ipynb,19,0.6842105263157895,0,4,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 're', 'pandas_datareader', 'bs4', 'numpy', 'requests', 'random', 'warnings', 'os', 'json', 'playwright', 'math', 'sys']"
01-Foundations,09_Control_Flow_and_Error_Handling.ipynb,29,0.5862068965517241,3,9,3,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'itertools', 'numpy', 'random', 'warnings', 'os', 'json', 'contextlib', 'math', 'sys']"
01-Foundations,19_Introduction_to_SQL.ipynb,7,0.7142857142857143,0,0,0,1.0,"['sqlite3', 'pandas']"
01-Foundations,23_Profiling_and_Performance.ipynb,13,0.5384615384615384,0,4,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'numba', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,05_Instrumental_Variables.ipynb,12,0.6666666666666666,0,3,2,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'linearmodels', 'numpy', 'statsmodels', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,10_Vector_Autoregression.ipynb,10,0.8,0,2,0,0.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'statsmodels', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,12_Panel_Data_Methods.ipynb,17,0.6470588235294118,0,3,2,0.3333333333333333,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'linearmodels', 'numpy', 'statsmodels', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,03_Causal_Inference.ipynb,15,0.7333333333333333,0,2,2,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'numpy', 'graphviz', 'statsmodels', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,06_Regression_Discontinuity.ipynb,13,0.6923076923076923,0,3,6,0.1111111111111111,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'linearmodels', 'numpy', 'statsmodels', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,04_GMM.ipynb,18,0.7777777777777778,1,8,3,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'statsmodels', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,08_Difference_in_Differences.ipynb,11,0.7272727272727273,0,2,1,0.3333333333333333,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'statsmodels', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
06-Econometrics,01_Linear_Model_and_OLS.ipynb,18,0.8888888888888888,0,2,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'statsmodels', 'random', 'sklearn', 'warnings', 'os', 'json', 'mpl_toolkits', 'math', 'sys']"
06-Econometrics,02_Maximum_Likelihood.ipynb,25,0.68,0,4,5,0.3333333333333333,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'econometrics_utils', 'numpy', 'statsmodels', 'random', 'scipy', 'warnings', 'os', 'json', 'mpl_toolkits', 'math', 'sys']"
06-Econometrics,07_Synthetic_Control_Methods.ipynb,20,0.7,0,0,0,0.4666666666666667,"['matplotlib', 'pandas', 'pysinc', 'numpy']"
06-Econometrics,11_Bayesian_Econometrics.ipynb,18,0.6666666666666666,0,3,1,0.8333333333333334,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'econometrics_utils', 'numpy', 'arviz', 'random', 'scipy', 'warnings', 'os', 'json', 'pymc', 'math', 'sys']"
06-Econometrics,09_Classical_Time_Series_Analysis.ipynb,24,0.5833333333333334,0,3,1,0.3888888888888889,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'pandas_datareader', 'numpy', 'statsmodels', 'random', 'warnings', 'os', 'json', 'arch', 'math', 'sys']"
08-Time-Series,02_ARMA_Models.ipynb,18,0.6111111111111112,0,2,1,0.6666666666666666,"['matplotlib', 'pandas', 'IPython', 'pandas_datareader', 'statsmodels', 'numpy']"
08-Time-Series,06_Cointegration_and_Error_Correction_Models.ipynb,12,0.75,0,2,1,1.0,"['matplotlib', 'pandas', 'IPython', 'pandas_datareader', 'statsmodels', 'numpy']"
08-Time-Series,05_Volatility_Modeling_ARCH_GARCH.ipynb,14,0.6428571428571429,0,2,0,0.4444444444444444,"['matplotlib', 'pandas', 'IPython', 'yfinance', 'scipy', 'arch', 'numpy']"
08-Time-Series,01_Introduction_to_Time_Series.ipynb,15,0.8,0,2,1,0.3333333333333333,"['matplotlib', 'pandas', 'IPython', 'statsmodels', 'numpy']"
08-Time-Series,04_Vector_Autoregression.ipynb,12,0.75,0,2,0,0.0,"['matplotlib', 'pandas', 'IPython', 'pandas_datareader', 'statsmodels', 'numpy']"
08-Time-Series,03_ARIMA_and_Forecasting.ipynb,20,0.8,0,2,0,0.26666666666666666,"['matplotlib', 'pandas', 'prophet', 'IPython', 'pandas_datareader', 'statsmodels', 'logging', 'sklearn', 'numpy']"
09-Finance,04_Option_Pricing.ipynb,34,0.7058823529411765,8,22,0,0.48484848484848486,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'pathlib', 'numpy', 'yfinance', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
09-Finance,06_Credit_Risk.ipynb,9,0.6666666666666666,0,4,9,0.8333333333333334,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
09-Finance,02_Portfolio_Theory.ipynb,21,0.7142857142857143,0,2,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'pandas_datareader', 'numpy', 'yfinance', 'statsmodels', 'random', 'warnings', 'os', 'json', 'pypfopt', 'math', 'sys']"
09-Finance,05_Continuous_Time_Finance.ipynb,18,0.7222222222222222,1,6,2,0.7619047619047619,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'pathlib', 'sympy', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
09-Finance,03_Asset_Pricing.ipynb,23,0.782608695652174,0,4,4,0.5,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 're', 'pathlib', 'pandas_datareader', 'numpy', 'yfinance', 'statsmodels', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
09-Finance,07_High_Frequency_Data.ipynb,11,0.5454545454545454,0,3,1,0.6666666666666666,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
09-Finance,01_Financial_Frictions_BGG.ipynb,16,0.8125,0,6,2,0.16666666666666666,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'scipy', 'math', 'sys']"
04-Macro-Models,06_Heterogeneous_Agent_Models.ipynb,22,0.8636363636363636,1,7,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'numba', 'math', 'sys']"
04-Macro-Models,01_Job_Search.ipynb,16,0.6875,0,5,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
04-Macro-Models,02_Neoclassical_Growth.ipynb,16,0.75,1,8,0,0.20833333333333334,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'numba', 'mpl_toolkits', 'math', 'sys']"
04-Macro-Models,04_OLG_Models.ipynb,16,0.8125,1,9,5,0.6666666666666666,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'mpl_toolkits', 'math', 'sys']"
04-Macro-Models,03_RBC_Models.ipynb,21,0.8095238095238095,1,5,0,0.1111111111111111,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
04-Macro-Models,08_Endogenous_Growth.ipynb,13,0.8461538461538461,1,5,0,0.6666666666666666,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'ipywidgets', 'warnings', 'os', 'json', 'math', 'sys']"
04-Macro-Models,05_New_Keynesian_Models.ipynb,17,0.7647058823529411,1,7,1,0.5,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'numpy', 'random', 'scipy', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,03_Support_Vector_Machines.ipynb,12,0.5833333333333334,0,2,0,0.5,"['matplotlib', 'IPython', 'os', 'mpl_toolkits', 'sklearn', 'numpy']"
07-Machine-Learning,05_Dimensionality_Reduction_and_Clustering.ipynb,23,0.6521739130434783,0,2,0,1.0,"['pandas', 'matplotlib', 'seaborn', 'IPython', 'yfinance', 'os', 'sklearn', 'numpy']"
07-Machine-Learning,10_Transformers_executed.ipynb,17,0.7647058823529411,0,6,3,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'tensorflow', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,16_Advanced_Deep_RL.ipynb,15,0.8,1,5,0,0.5,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'torch', 'numpy', 'gymnasium', 'random', 'warnings', 'os', 'json', 'collections', 'math', 'sys']"
07-Machine-Learning,15_Reinforcement_Learning.ipynb,18,0.6666666666666666,1,6,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'tensorflow', 'numpy', 'graphviz', 'gymnasium', 'random', 'warnings', 'os', 'json', 'collections', 'math', 'sys']"
07-Machine-Learning,20_Geospatial_Data.ipynb,13,0.6153846153846154,0,2,0,0.7777777777777778,"['pandas', 'IPython', 'os', 'geopandas', 'libpysal', 'numpy', 'mapclassify', 'warnings', 'math', 'matplotlib', 'time', 'shapely', 'json', 'textwrap', 'sys', 'geodatasets', 'random', 'splot', 'esda']"
07-Machine-Learning,06_Deep_Learning_Foundations.ipynb,34,0.8823529411764706,0,2,0,1.0,"['shap', 'pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'tensorflow', 'numpy', 'graphviz', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,08_Recurrent_Neural_Networks_executed.ipynb,18,0.7777777777777778,1,8,5,0.5,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'tensorflow', 'numpy', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,09_LSTMs_and_GRUs.ipynb,17,0.7647058823529411,1,6,4,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'tensorflow', 'pandas_datareader', 'numpy', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,14_Multi_modal_Fusion.ipynb,13,0.7692307692307693,0,2,0,1.0,"['tensorflow', 'matplotlib', 'IPython', 'numpy']"
07-Machine-Learning,17_Causal_ML.ipynb,20,0.75,0,2,3,0.4666666666666667,"['pandas', 'seaborn', 'IPython', 'econml', 'statsmodels', 'os', 'numpy', 'graphviz', 'warnings', 'math', 'matplotlib', 'time', 'json', 'mpl_toolkits', 'textwrap', 'sys', 'doubleml', 'random', 'sklearn']"
07-Machine-Learning,11_Autoencoders.ipynb,10,0.8,0,2,2,1.0,"['matplotlib', 'IPython', 'tensorflow', 'os', 'numpy']"
07-Machine-Learning,21_ML_for_Macro_Forecasting.ipynb,10,0.6,0,3,1,0.8333333333333334,"['matplotlib', 'pandas', 'seaborn', 'IPython', 'pandas_datareader', 'sklearn', 'numpy']"
07-Machine-Learning,04_Ensemble_Methods.ipynb,12,0.8333333333333334,0,2,0,1.0,"['matplotlib', 'sklearn', 'IPython', 'numpy']"
07-Machine-Learning,12_Self_Supervised_Learning.ipynb,14,0.7142857142857143,2,5,6,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'tensorflow', 'sentence_transformers', 'numpy', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,18_Natural_Language_Processing.ipynb,14,0.7142857142857143,0,5,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 're', 'gensim', 'numpy', 'graphviz', 'random', 'sklearn', 'warnings', 'os', 'json', 'nltk', 'math', 'sys']"
07-Machine-Learning,22_Style_Transfer_and_Advanced_Vision.ipynb,18,0.6666666666666666,1,10,5,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'IPython', 'tensorflow', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,09_LSTMs_and_GRUs_executed.ipynb,17,0.7647058823529411,1,6,4,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'tensorflow', 'pandas_datareader', 'numpy', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,01_Introduction_to_ML_for_Economists.ipynb,21,0.7619047619047619,0,3,1,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'numpy', 'statsmodels', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,19_Graph_Neural_Networks.ipynb,8,0.875,0,0,0,1.0,"['matplotlib', 'networkx']"
07-Machine-Learning,08_Recurrent_Neural_Networks.ipynb,18,0.7777777777777778,1,8,5,0.5,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'tensorflow', 'numpy', 'random', 'sklearn', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,07_Convolutional_Neural_Networks.ipynb,9,0.7777777777777778,0,2,0,1.0,"['tensorflow', 'matplotlib', 'IPython', 'numpy']"
07-Machine-Learning,10_Transformers.ipynb,17,0.7647058823529411,0,6,3,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'seaborn', 'IPython', 'tensorflow', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
07-Machine-Learning,13_Generative_Models.ipynb,16,0.625,2,12,3,1.0,"['tensorflow', 'matplotlib', 'IPython', 'numpy']"
07-Machine-Learning,02_Gradient_Boosting_Machines.ipynb,8,0.75,0,2,0,1.0,"['xgboost', 'matplotlib', 'IPython', 'os', 'sklearn', 'numpy']"
high_performance_python,04_Accelerating_Code_with_Numba.ipynb,21,0.5714285714285714,0,5,1,1.0,"['numba', 'timeit', 'random', 'numpy']"
high_performance_python,06_GPU_Acceleration_with_CuPy.ipynb,17,0.5882352941176471,0,0,1,1.0,"['cupy', 'timeit', 'numpy']"
high_performance_python,05_Parallel_Computing_with_Dask.ipynb,20,0.6,0,0,0,1.0,['dask']
high_performance_python,02_High_Performance_Computing.ipynb,13,0.6153846153846154,0,11,2,1.0,"['pandas', 'IPython', 'os', 'numpy', 'cupy', 'timeit', 'numba', 'warnings', 'math', 'matplotlib', 'time', 'dask', 'multiprocessing', 'json', 'textwrap', 'sys', 'pstats', 'random', 'cProfile']"
Appendix,A1-Real-Analysis.ipynb,104,0.5769230769230769,0,4,0,1.0,"['matplotlib', 'seaborn', 'IPython', 'scipy', 'numpy']"
Appendix,A4-Linear-Algebra.ipynb,22,0.8181818181818182,0,4,0,1.0,"['matplotlib', 'seaborn', 'IPython', 'scipy', 'numpy']"
Appendix,A2-Multivariate-Calculus.ipynb,47,0.723404255319149,0,4,0,1.0,"['matplotlib', 'seaborn', 'IPython', 'scipy', 'numpy']"
Appendix,01_Replication_Exercise_Chetty_2014.ipynb,10,0.6,0,2,0,1.0,"['matplotlib', 'pandas', 'seaborn', 'IPython', 'pathlib', 'statsmodels', 'numpy']"
Appendix,A3-Probability-Theory.ipynb,58,0.7758620689655172,0,4,1,1.0,"['matplotlib', 'seaborn', 'IPython', 'scipy', 'numpy']"
Appendix,01_Publishing_with_Quarto.ipynb,10,0.8,0,3,0,0.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'pathlib', 'numpy', 'plotly', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
Appendix,02_Autograding_with_Otter.ipynb,9,0.7777777777777778,0,4,0,1.0,"['pandas', 'textwrap', 'matplotlib', 'time', 'hypothesis', 'pathlib', 'numpy', 'random', 'warnings', 'os', 'json', 'math', 'sys']"
